pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
51.83,77.71,5.96,2.04,60.28,334.04,26.58,18,2.65,1011,4
53.77,81.56,5.76,1.79,54.63,343.06,26.58,18,2.65,1011,4
55.11,84.32,5.81,1.63,49.09,354.26,26.58,18,2.65,1011,4
56.57,86.58,6.07,1.47,43.97,370.79,26.58,18,2.65,1011,4
57.97,88.69,6.45,1.31,39.16,388.44,26.58,18,2.65,1011,4
58.69,90.64,6.98,1.26,34.71,404.44,26.58,18,2.65,1011,4
59.71,94.66,7.85,1.49,31.44,429.14,26.58,18,2.65,1011,4
60.63,99.91,7.39,1.86,33.64,446.48,26.58,18,2.65,1011,4
60.51,108.05,5.12,3.38,57.86,401.88,26.58,18,2.65,1011,4
62.99,112.57,3.5,4.18,81.21,375.91,26.58,18,2.65,1011,4
69.44,120.52,2.21,4.89,105.27,356.44,26.58,18,2.65,1011,4
55.29,111.25,0.79,5.47,140.45,216.62,26.58,18,2.65,1011,4
49.13,101.7,0.61,4.36,141.95,186.81,26.58,18,2.65,1011,4
45.88,94.59,0.65,3.74,142.13,180.89,26.58,18,2.65,1011,4
45.0,89.27,1.49,3.36,133.2,197.01,26.58,18,2.65,1011,3
44.71,84.47,2.79,3.04,119.89,223.1,26.58,18,2.65,1011,3
43.96,80.67,4.57,2.85,109.16,247.69,26.58,18,2.65,1011,3
42.64,76.93,6.17,2.75,99.75,267.44,26.58,18,2.65,1011,3
40.98,72.23,5.97,2.65,93.12,276.91,26.58,18,2.65,1011,3
39.41,67.16,5.53,2.62,89.9,281.38,26.58,18,2.65,1011,3
37.64,61.68,5.12,2.62,85.94,280.65,26.58,18,2.65,1011,3
37.4,59.22,5.39,2.73,78.61,295.12,26.58,18,2.65,1011,3
37.59,58.25,5.8,2.82,71.88,308.68,26.58,18,2.65,1011,3
37.31,57.23,6.04,3.01,68.77,314.73,26.58,18,2.65,1011,3
37.64,57.59,6.24,3.42,70.88,322.5,26.58,18,2.65,1011,3
38.22,58.46,6.35,3.74,72.99,331.32,26.58,18,2.65,1011,3
39.47,60.12,6.53,3.93,73.36,341.33,26.58,18,2.65,1011,3
41.26,62.55,6.83,4.01,72.2,358.77,26.58,18,2.65,1011,3
43.17,65.16,7.28,4.04,69.46,377.33,26.58,18,2.65,1011,3
44.54,67.4,7.82,3.93,63.71,396.42,26.58,18,2.65,1011,3
45.78,70.39,8.88,3.64,55.06,425.33,26.58,18,2.65,1011,3
47.1,74.01,8.77,3.22,50.34,451.07,26.58,18,2.65,1011,3
49.02,80.68,5.81,3.8,72.46,401.42,26.58,18,2.65,1011,3
51.64,84.11,3.78,4.15,94.38,371.48,26.58,18,2.65,1011,4
58.62,91.86,2.36,4.62,116.81,355.23,26.58,18,2.65,1011,4
45.02,82.78,0.85,5.27,151.65,214.94,26.58,18,2.65,1011,4
39.4,76.41,0.64,4.09,150.38,182.5,26.58,18,2.65,1011,4
37.68,73.4,0.66,3.55,148.25,177.48,26.58,18,2.65,1011,4
38.23,72.25,1.49,3.31,138.38,193.93,26.58,18,2.65,1011,3
39.21,71.18,2.77,3.18,124.18,218.81,26.58,18,2.65,1011,3
39.82,70.76,4.47,3.13,112.14,243.17,26.58,18,2.65,1011,3
40.48,71.38,6.19,3.22,100.79,266.19,26.58,18,2.65,1011,3
41.38,72.5,6.59,3.42,94.15,287.53,26.58,18,2.65,1011,3
42.57,73.6,6.92,3.72,90.47,308.05,26.58,18,2.65,1011,3
43.28,73.33,7.16,3.94,85.64,322.56,26.58,18,2.65,1011,3
24.68,36.0,5.31,2.84,77.06,220.59,26.47,17,1.27,1012,2
25.77,37.11,5.23,2.56,74.76,224.77,26.47,17,1.27,1012,3
26.68,37.95,4.87,2.27,73.51,221.26,26.47,17,1.27,1012,3
28.0,39.66,4.64,2.02,70.41,224.42,26.47,17,1.27,1012,3
29.29,41.53,4.49,1.79,66.72,230.13,26.47,17,1.27,1012,3
30.56,43.49,4.46,1.57,61.85,237.72,26.47,17,1.27,1012,3
31.91,45.7,4.63,1.36,56.47,247.72,26.47,17,1.27,1012,3
33.25,48.07,4.92,1.24,51.58,259.45,26.47,17,1.27,1012,3
47.53,74.02,6.78,2.25,48.37,334.83,26.47,17,1.27,1012,3
49.07,77.77,8.13,2.56,44.24,364.72,26.47,17,1.27,1012,3
50.62,81.99,8.6,2.92,44.63,395.56,26.47,17,1.27,1012,4
51.26,85.88,6.48,3.73,63.22,378.53,26.47,17,1.27,1012,4
54.46,88.95,5.3,3.98,80.72,381.42,26.47,17,1.27,1012,4
62.45,96.51,3.56,4.23,106.49,374.23,26.47,17,1.27,1012,4
46.88,78.47,1.05,5.29,130.7,212.21,26.47,17,1.27,1012,3
42.13,69.19,0.74,4.65,131.79,179.55,26.47,17,1.27,1012,3
41.48,66.53,0.73,4.32,132.03,173.15,26.47,17,1.27,1012,3
41.63,65.44,0.89,4.14,133.49,173.99,26.47,17,1.27,1012,3
41.19,63.98,1.26,4.01,132.64,175.96,26.47,17,1.27,1012,3
40.55,62.62,1.89,3.98,130.24,179.08,26.47,17,1.27,1012,3
40.53,62.13,3.4,4.02,120.82,195.2,26.47,17,1.27,1012,3
41.57,63.31,5.12,4.18,107.66,227.85,26.47,17,1.27,1012,3
42.83,65.03,6.22,4.23,98.36,257.82,26.47,17,1.27,1012,3
43.05,65.23,6.46,4.02,91.54,272.93,26.47,17,1.27,1012,3
43.46,65.6,6.36,3.82,88.49,282.18,26.47,17,1.27,1012,3
43.47,65.05,6.1,3.51,86.51,282.91,26.47,17,1.27,1012,3
42.88,63.35,5.59,3.08,84.57,275.66,26.47,17,1.27,1012,3
42.69,62.52,5.03,2.83,83.25,272.51,26.47,17,1.27,1012,3
42.65,62.23,4.48,2.74,82.57,271.05,26.47,17,1.27,1012,3
42.8,62.19,4.24,2.7,80.11,274.05,26.47,17,1.27,1012,3
43.5,62.67,4.38,2.55,75.27,284.76,26.47,17,1.27,1012,3
44.23,63.71,4.57,2.42,71.35,294.5,26.47,17,1.27,1012,3
44.45,64.83,4.89,2.47,68.83,302.21,26.47,17,1.27,1012,3
44.99,67.26,5.7,2.94,68.88,316.68,26.47,17,1.27,1012,3
45.34,69.81,5.85,3.66,74.94,320.95,26.47,17,1.27,1012,3
45.36,72.13,4.18,4.72,94.27,297.45,26.47,17,1.27,1012,3
47.46,75.16,3.16,5.07,108.29,291.85,26.47,17,1.27,1012,3
52.17,80.79,2.28,5.34,123.55,287.95,26.47,17,1.27,1012,4
43.2,68.28,0.96,5.14,136.99,199.03,26.47,17,1.27,1012,3
36.71,55.64,0.69,4.14,135.41,169.03,26.47,17,1.27,1012,3
34.32,50.61,0.66,3.68,134.13,160.75,26.47,17,1.27,1012,3
33.56,48.21,0.76,3.46,134.92,159.05,26.47,17,1.27,1012,3
33.34,46.81,1.03,3.36,134.28,160.93,26.47,17,1.27,1012,3
33.04,45.57,1.49,3.31,132.65,163.96,26.47,17,1.27,1012,3
33.32,45.28,3.29,3.47,120.98,184.96,26.47,17,1.27,1012,3
34.58,46.84,5.36,3.89,105.59,223.71,26.47,17,1.27,1012,3
35.97,48.77,6.59,4.22,95.53,257.32,26.47,17,1.27,1012,3
36.46,49.42,7.04,4.25,88.85,275.53,26.47,17,1.27,1012,3
36.95,49.82,7.3,4.21,85.32,290.33,26.47,17,1.27,1012,3
37.09,49.34,7.62,4.01,81.69,299.17,26.47,17,1.27,1012,3
36.67,47.88,7.59,3.64,77.1,300.07,26.47,17,1.27,1012,3
36.59,47.26,7.25,3.39,73.55,303.74,26.47,17,1.27,1012,3
36.49,47.32,6.71,3.22,71.5,305.91,26.47,17,1.27,1012,3
36.1,48.27,5.63,3.17,73.35,296.44,26.47,17,1.27,1012,3
36.42,49.81,5.23,3.07,71.43,298.23,26.47,17,1.27,1012,3
37.0,51.4,5.19,2.96,68.42,304.76,26.47,17,1.27,1012,3
37.34,52.76,5.54,2.99,64.53,316.71,26.47,17,1.27,1012,3
38.02,54.99,6.42,3.32,62.27,335.41,26.47,17,1.27,1012,3
38.79,57.3,6.63,3.73,64.36,347.65,26.47,17,1.27,1012,3
40.0,59.55,5.48,4.15,75.02,347.38,26.47,17,1.27,1012,3
44.12,64.29,4.33,4.4,91.43,350.77,26.47,17,1.27,1012,3
52.6,73.53,3.07,4.71,113.18,349.77,26.47,17,1.27,1012,4
46.27,73.41,1.11,4.86,135.58,216.03,26.47,17,1.27,1012,3
42.74,68.75,0.74,3.87,134.75,183.58,26.47,17,1.27,1012,3
42.54,68.35,0.72,3.58,134.35,178.93,26.47,17,1.27,1012,3
43.36,69.56,0.83,3.47,135.3,180.33,26.47,17,1.27,1012,3
43.99,70.46,1.14,3.39,134.65,183.51,26.47,17,1.27,1012,3
44.48,71.45,1.64,3.38,132.86,188.01,26.47,17,1.27,1012,3
45.77,72.49,3.79,3.63,119.62,213.77,26.47,17,1.27,1012,3
48.1,75.05,6.17,4.08,102.11,257.93,26.47,17,1.27,1012,3
50.44,78.49,7.63,4.41,91.36,295.97,26.47,17,1.27,1012,4
51.7,80.81,8.07,4.48,85.82,315.92,26.47,17,1.27,1012,4
53.03,82.7,7.96,4.38,82.89,327.76,26.47,17,1.27,1012,4
53.97,82.93,7.89,4.11,79.81,334.96,26.47,17,1.27,1012,4
54.07,81.62,7.7,3.74,75.16,336.32,26.47,17,1.27,1012,4
54.66,81.66,7.67,3.51,68.87,345.22,26.47,17,1.27,1012,4
55.26,82.77,7.57,3.36,64.0,353.48,26.47,17,1.27,1012,4
55.65,84.15,7.46,3.26,60.49,360.43,26.47,17,1.27,1012,4
56.2,85.78,7.42,3.21,57.91,370.46,26.47,17,1.27,1012,4
56.84,87.45,7.55,3.24,55.69,382.21,26.47,17,1.27,1012,4
57.15,88.67,8.2,3.44,52.34,400.72,26.47,17,1.27,1012,4
57.91,90.68,9.8,3.77,47.11,435.67,26.47,17,1.27,1012,4
58.75,93.29,10.33,4.07,46.95,469.14,26.47,17,1.27,1012,4
55.31,98.71,5.22,4.92,88.51,356.37,26.47,17,1.27,1012,4
55.99,100.27,3.47,5.13,107.79,325.33,26.47,17,1.27,1012,4
60.23,104.21,2.47,5.11,123.43,315.51,26.47,17,1.27,1012,4
51.61,98.4,1.05,4.13,138.02,218.44,26.47,17,1.27,1012,4
48.59,94.71,0.73,3.38,139.16,191.14,26.47,17,1.27,1012,3
48.29,93.66,0.71,3.11,139.45,185.98,26.47,17,1.27,1012,3
48.71,93.82,0.86,3.01,141.05,186.83,26.47,17,1.27,1012,4
48.77,93.09,1.23,2.96,140.18,189.42,26.47,17,1.27,1012,4
48.62,92.63,1.81,2.98,137.91,192.98,26.47,17,1.27,1012,3
49.26,92.26,3.58,3.2,126.25,213.55,26.47,17,1.27,1012,3
50.79,92.6,5.48,3.64,110.27,249.88,26.47,17,1.27,1012,4
52.02,92.83,6.77,3.97,98.26,281.54,26.47,17,1.27,1012,4
52.17,91.25,7.44,4.05,89.02,301.19,26.47,17,1.27,1012,4
67.67,75.72,7.64,5.72,79.11,358.01,28.08,16,2.51,1010,4
67.1,74.96,7.69,5.56,74.98,361.92,28.08,16,2.51,1010,4
64.91,72.24,6.86,5.32,73.33,347.78,28.08,16,2.51,1010,4
63.81,70.92,6.43,4.62,67.52,346.82,28.08,16,2.51,1010,4
63.08,70.04,6.08,4.06,62.97,347.79,28.08,16,2.51,1010,4
61.48,68.23,5.72,3.62,59.35,344.68,28.08,16,2.51,1010,4
59.79,66.46,5.48,3.33,56.97,343.15,28.08,16,2.51,1010,4
57.1,63.72,5.4,3.19,55.4,338.74,28.08,16,2.51,1010,4
37.91,47.68,13.15,4.82,38.42,386.23,28.08,16,2.51,1010,3
37.87,48.88,14.73,5.33,33.81,411.19,28.08,16,2.51,1010,3
37.19,49.46,13.52,5.93,36.07,428.68,28.08,16,2.51,1010,3
34.57,48.05,9.33,12.35,68.68,339.0,28.08,16,2.51,1010,3
38.13,52.2,8.08,15.47,84.15,325.07,28.08,16,2.51,1010,3
47.84,62.56,6.71,19.0,107.12,312.3,28.08,16,2.51,1010,3
41.46,56.06,2.75,16.85,139.9,190.31,28.08,16,2.51,1010,3
37.78,50.33,1.42,11.2,144.57,163.13,28.08,16,2.51,1010,4
37.08,48.88,1.25,9.42,145.47,157.9,28.08,16,2.51,1010,4
37.12,48.78,1.33,8.45,147.23,157.58,28.08,16,2.51,1010,4
37.05,48.73,1.66,7.92,146.8,159.64,28.08,16,2.51,1010,4
36.77,48.55,2.28,7.75,144.84,162.92,28.08,16,2.51,1010,4
37.54,49.8,5.37,8.07,131.68,193.4,28.08,16,2.51,1010,3
39.48,52.77,9.0,8.66,117.42,244.37,28.08,16,2.51,1010,3
41.45,55.82,11.28,9.03,108.54,288.85,28.08,16,2.51,1010,3
42.39,57.27,12.2,9.24,102.38,317.18,28.08,16,2.51,1010,3
44.83,60.1,12.61,9.52,99.93,340.19,28.08,16,2.51,1010,3
47.2,62.38,12.78,9.48,97.24,356.37,28.08,16,2.51,1010,3
48.24,62.84,12.27,8.77,90.34,360.76,28.08,16,2.51,1010,3
48.75,63.04,11.85,7.64,79.3,372.07,28.08,16,2.51,1010,3
48.48,62.62,11.68,6.68,69.19,385.95,28.08,16,2.51,1010,3
46.24,60.72,11.02,6.22,63.33,382.02,28.08,16,2.51,1010,3
46.06,61.54,10.79,5.75,57.54,382.55,28.08,16,2.51,1010,3
46.57,63.47,10.91,5.32,52.48,386.32,28.08,16,2.51,1010,3
46.7,65.49,11.48,5.3,48.36,390.03,28.08,16,2.51,1010,3
47.1,68.86,12.81,6.18,45.96,403.36,28.08,16,2.51,1010,3
47.14,72.47,12.0,8.23,52.67,399.96,28.08,16,2.51,1010,3
46.7,76.44,8.96,12.81,78.02,343.68,28.08,16,2.51,1010,3
50.16,80.11,7.77,14.6,92.51,339.47,28.08,16,2.51,1010,4
59.6,89.87,6.3,17.41,117.14,332.01,28.08,16,2.51,1010,4
49.75,81.6,2.61,15.16,149.36,204.61,28.08,16,2.51,1010,4
43.44,72.44,1.43,9.96,150.33,171.48,28.08,16,2.51,1010,4
42.07,69.95,1.31,8.59,151.0,165.15,28.08,16,2.51,1010,4
42.63,70.27,1.88,8.18,150.28,172.33,28.08,16,2.51,1010,4
43.72,71.29,3.05,8.28,146.47,187.1,28.08,16,2.51,1010,4
44.5,72.25,4.81,8.66,141.32,203.43,28.08,16,2.51,1010,4
45.96,73.41,8.4,9.25,123.98,240.42,28.08,16,2.51,1010,3
48.32,75.68,11.61,9.68,104.47,291.62,28.08,16,2.51,1010,3
50.51,78.19,13.66,9.79,91.88,335.33,28.08,16,2.51,1010,4
51.55,79.2,14.55,9.75,82.95,363.2,28.08,16,2.51,1010,4
53.24,81.34,15.13,9.67,77.33,389.5,28.08,16,2.51,1010,4
54.45,82.47,15.46,9.11,72.02,409.26,28.08,16,2.51,1010,4
53.96,80.78,14.98,7.82,64.77,415.81,28.08,16,2.51,1010,4
54.46,80.27,14.32,6.64,57.9,428.08,28.08,16,2.51,1010,4
55.11,79.97,13.84,5.88,52.37,440.05,28.08,16,2.51,1010,4
55.22,79.41,13.22,5.48,49.27,444.15,28.08,16,2.51,1010,4
55.51,79.77,12.72,5.22,47.44,445.86,28.08,16,2.51,1010,4
55.86,80.91,12.5,5.14,46.22,446.99,28.08,16,2.51,1010,4
55.79,82.42,12.78,5.39,44.57,447.66,28.08,16,2.51,1010,4
55.95,85.8,14.01,6.33,43.44,459.87,28.08,16,2.51,1010,4
55.96,89.99,13.19,8.06,49.14,461.09,28.08,16,2.51,1010,4
56.03,95.19,10.63,11.74,68.21,425.86,28.08,16,2.51,1010,4
59.68,100.65,9.09,13.56,86.54,412.71,28.08,16,2.51,1010,4
70.05,113.67,6.99,16.05,116.28,390.02,28.08,16,2.51,1010,4
56.42,107.28,2.64,15.5,152.3,215.16,28.08,16,2.51,1010,4
50.0,94.59,1.48,10.73,152.94,177.82,28.08,16,2.51,1010,4
47.74,88.38,1.36,9.27,153.04,168.99,28.08,16,2.51,1010,4
47.58,85.98,1.65,8.92,154.21,170.03,28.08,16,2.51,1010,4
48.34,85.23,2.48,9.26,152.4,177.8,28.08,16,2.51,1010,4
48.81,84.6,3.87,9.87,148.16,188.35,28.08,16,2.51,1010,4
50.01,84.39,7.4,10.63,132.71,222.67,28.08,16,2.51,1010,4
52.22,85.94,10.92,11.46,115.41,274.65,28.08,16,2.51,1010,4
54.42,88.34,13.16,12.16,104.57,320.07,28.08,16,2.51,1010,4
55.67,89.72,13.99,12.59,96.64,348.9,28.08,16,2.51,1010,4
57.89,92.25,14.34,12.63,90.61,375.61,28.08,16,2.51,1010,4
58.93,92.31,14.65,11.72,83.01,397.75,28.08,16,2.51,1010,4
56.14,86.58,13.8,9.79,74.75,398.54,28.08,16,2.51,1010,4
55.01,83.04,12.91,8.38,68.12,402.45,28.08,16,2.51,1010,4
53.94,79.7,12.23,7.43,63.13,405.79,28.08,16,2.51,1010,4
51.61,75.08,11.51,6.73,59.61,400.82,28.08,16,2.51,1010,4
49.8,71.34,11.31,5.91,55.17,400.4,28.08,16,2.51,1010,3
48.27,68.45,11.5,5.34,51.04,402.98,28.08,16,2.51,1010,3
46.39,65.71,12.26,5.23,47.16,406.76,28.08,16,2.51,1010,3
45.12,64.71,14.03,5.79,43.78,424.76,28.08,16,2.51,1010,3
44.14,64.36,13.55,6.78,47.1,439.69,28.08,16,2.51,1010,3
42.63,63.09,11.43,8.49,61.34,422.12,28.08,16,2.51,1010,3
43.78,63.81,9.79,9.63,77.93,403.85,28.08,16,2.51,1010,3
51.12,71.1,7.48,11.55,106.12,371.9,28.08,16,2.51,1010,4
37.45,59.28,2.29,13.06,157.46,180.91,28.08,16,2.51,1010,4
30.1,47.69,1.31,8.76,156.24,146.62,28.08,16,2.51,1010,4
27.49,42.67,1.19,7.41,154.6,138.25,28.08,16,2.51,1010,4
27.38,41.38,1.95,7.23,151.68,146.7,28.08,16,2.51,1010,4
28.37,41.84,3.55,7.61,144.77,166.91,28.08,16,2.51,1010,4
29.15,42.51,5.94,8.2,136.25,190.02,28.08,16,2.51,1010,3
30.33,44.12,9.84,8.96,121.83,229.05,28.08,16,2.51,1010,3
32.04,46.77,12.74,9.76,109.93,275.43,28.08,16,2.51,1010,3
33.62,49.4,14.39,10.36,103.08,310.87,28.08,16,2.51,1010,3
34.44,50.99,14.51,10.58,97.95,328.66,28.08,16,2.51,1010,3
57.72,63.24,3.84,2.04,56.21,243.73,28.14,17,3.38,1009,4
58.26,63.78,3.81,1.78,53.15,247.72,28.14,17,3.38,1009,4
58.22,63.54,3.47,1.54,50.87,245.25,28.14,17,3.38,1009,4
58.54,63.69,3.07,1.25,47.59,243.96,28.14,17,3.38,1009,4
58.93,63.93,2.78,1.01,44.11,243.34,28.14,17,3.38,1009,4
59.02,63.84,2.58,0.83,40.74,242.08,28.14,17,3.38,1009,4
59.48,64.16,2.44,0.69,37.93,242.18,28.14,17,3.38,1009,4
59.94,64.48,2.4,0.58,35.3,242.95,28.14,17,3.38,1009,4
45.99,51.92,11.58,8.48,48.64,377.2,28.14,17,3.38,1009,3
44.84,51.55,14.64,11.49,44.82,405.18,28.14,17,3.38,1009,3
42.8,50.2,15.4,19.62,51.33,418.37,28.14,17,3.38,1009,3
34.26,42.41,16.45,38.31,84.84,365.45,28.14,17,3.38,1009,3
34.79,43.0,15.79,40.11,94.32,361.57,28.14,17,3.38,1009,3
39.47,47.8,14.96,40.62,105.51,368.46,28.14,17,3.38,1009,3
37.47,45.72,5.25,20.29,131.29,234.69,28.14,17,3.38,1009,3
36.98,45.14,1.94,12.59,140.74,188.5,28.14,17,3.38,1009,4
37.67,45.96,1.56,11.69,144.1,183.18,28.14,17,3.38,1009,4
39.68,48.08,2.56,12.01,137.69,199.4,28.14,17,3.38,1009,3
41.99,50.47,4.52,12.5,126.17,230.18,28.14,17,3.38,1009,3
43.43,52.23,7.01,12.33,114.13,260.88,28.14,17,3.38,1009,3
44.8,54.12,9.12,11.49,99.37,292.13,28.14,17,3.38,1009,3
46.71,56.78,9.88,10.06,87.16,324.09,28.14,17,3.38,1009,3
48.31,59.11,9.99,8.6,80.58,347.41,28.14,17,3.38,1009,3
48.93,60.01,9.73,7.46,76.02,360.25,28.14,17,3.38,1009,3
50.56,61.9,9.88,6.36,70.06,381.85,28.14,17,3.38,1009,4
52.18,63.52,10.1,5.26,63.71,400.01,28.14,17,3.38,1009,4
52.89,63.96,9.65,4.23,58.88,404.56,28.14,17,3.38,1009,4
54.02,65.13,9.32,3.83,56.56,411.6,28.14,17,3.38,1009,4
56.39,67.83,10.73,4.76,54.38,441.64,28.14,17,3.38,1009,4
59.74,71.61,14.04,6.23,49.86,496.38,28.14,17,3.38,1009,4
63.73,76.0,17.37,6.87,44.45,557.33,28.14,17,3.38,1009,4
67.72,80.36,20.24,7.17,39.75,612.94,28.14,17,3.38,1009,4
71.02,84.29,22.79,7.68,34.94,662.08,28.14,17,3.38,1009,4
72.19,86.59,23.92,8.56,31.39,707.83,28.14,17,3.38,1009,4
72.52,88.28,19.72,10.74,39.65,725.52,28.14,17,3.38,1009,4
71.26,91.12,14.19,24.57,91.29,572.12,28.14,17,3.38,1009,4
72.19,94.18,10.5,25.43,115.23,514.23,28.14,17,3.38,1009,4
83.23,107.57,7.07,26.55,143.22,466.35,28.14,17,3.38,1009,5
65.0,95.51,2.31,20.77,160.3,264.72,28.14,17,3.38,1009,4
56.11,85.2,1.4,15.07,157.03,212.92,28.14,17,3.38,1009,4
54.64,82.86,1.37,13.62,157.29,204.62,28.14,17,3.38,1009,4
56.84,84.17,2.4,13.93,154.38,220.19,28.14,17,3.38,1009,4
60.33,86.63,4.42,14.76,145.91,253.62,28.14,17,3.38,1009,4
62.92,88.76,6.98,15.18,134.74,287.97,28.14,17,3.38,1009,4
64.78,90.36,8.73,14.91,119.42,318.51,28.14,17,3.38,1009,4
66.89,92.42,8.89,13.94,107.83,343.54,28.14,17,3.38,1009,4
68.61,94.15,8.46,12.49,102.31,360.67,28.14,17,3.38,1009,4
68.68,93.55,8.06,10.28,95.28,371.21,28.14,17,3.38,1009,4
69.85,94.62,8.37,8.15,86.55,393.48,28.14,17,3.38,1009,4
70.76,95.96,8.64,6.58,79.13,409.97,28.14,17,3.38,1009,4
70.61,96.0,8.41,5.41,73.14,413.18,28.14,17,3.38,1009,4
71.39,97.04,8.49,4.87,68.08,424.3,28.14,17,3.38,1009,4
73.79,99.35,10.51,5.71,61.39,465.35,28.14,17,3.38,1009,4
76.69,101.63,13.8,7.89,53.06,522.47,28.14,17,3.38,1009,5
79.24,103.57,16.17,9.37,47.58,569.38,28.14,17,3.38,1009,5
80.96,104.61,17.6,9.56,43.98,604.8,28.14,17,3.38,1009,5
81.23,104.85,18.95,10.32,40.77,631.04,28.14,17,3.38,1009,5
80.79,105.95,20.17,13.39,38.92,660.76,28.14,17,3.38,1009,5
79.73,107.8,17.91,20.21,48.65,668.94,28.14,17,3.38,1009,5
80.13,114.91,16.64,39.82,86.11,636.97,28.14,17,3.38,1009,5
83.29,120.04,15.84,46.3,107.93,618.92,28.14,17,3.38,1009,5
92.2,130.8,14.82,51.32,133.69,602.38,28.14,17,3.38,1009,5
64.53,105.11,4.7,25.69,157.12,307.71,28.14,17,3.38,1009,4
52.98,88.57,2.06,15.17,159.84,226.99,28.14,17,3.38,1009,4
49.3,81.51,1.73,12.7,162.26,209.25,28.14,17,3.38,1009,4
49.79,79.72,2.86,12.34,157.92,221.47,28.14,17,3.38,1009,4
52.25,80.54,5.11,12.92,148.06,255.51,28.14,17,3.38,1009,4
54.2,81.52,7.84,13.07,135.79,290.62,28.14,17,3.38,1009,4
55.62,82.35,9.82,12.34,118.23,324.2,28.14,17,3.38,1009,4
57.54,84.03,10.22,10.88,102.3,358.22,28.14,17,3.38,1009,4
59.45,86.11,10.14,9.31,92.25,385.29,28.14,17,3.38,1009,4
59.81,86.63,9.49,7.91,86.31,395.12,28.14,17,3.38,1009,4
60.62,88.06,9.32,7.51,84.43,407.04,28.14,17,3.38,1009,4
61.19,88.77,9.53,7.48,83.18,415.66,28.14,17,3.38,1009,4
61.3,88.22,9.56,7.4,81.2,416.21,28.14,17,3.38,1009,4
63.04,89.38,10.47,7.69,76.6,436.56,28.14,17,3.38,1009,4
65.98,91.54,13.41,8.85,69.45,490.04,28.14,17,3.38,1009,4
68.15,92.61,17.43,10.25,60.95,559.77,28.14,17,3.38,1009,4
69.75,93.77,20.12,10.98,55.53,610.75,28.14,17,3.38,1009,4
70.97,94.95,21.48,10.93,53.06,640.7,28.14,17,3.38,1009,4
71.3,95.83,22.15,11.36,52.14,657.71,28.14,17,3.38,1009,4
71.07,97.16,22.72,14.25,51.32,683.77,28.14,17,3.38,1009,4
71.33,99.75,20.0,21.28,60.6,710.16,28.14,17,3.38,1009,4
72.61,104.18,18.1,33.21,85.15,702.4,28.14,17,3.38,1009,4
76.8,109.09,17.39,39.75,108.57,689.93,28.14,17,3.38,1009,5
86.04,119.37,18.38,51.46,132.63,689.43,28.14,17,3.38,1009,5
55.39,91.53,7.35,31.38,155.25,326.18,28.14,17,3.38,1009,4
48.66,81.88,2.9,18.28,161.91,235.63,28.14,17,3.38,1009,4
47.62,79.03,2.1,15.31,165.04,217.31,28.14,17,3.38,1009,4
48.36,78.58,2.57,14.66,165.19,220.22,28.14,17,3.38,1009,4
49.53,78.33,3.93,15.38,159.28,235.7,28.14,17,3.38,1009,4
49.59,77.21,5.81,16.2,149.57,252.04,28.14,17,3.38,1009,4
49.75,75.52,8.24,16.2,128.4,280.77,28.14,17,3.38,1009,3
50.25,74.4,9.77,14.93,105.43,317.53,28.14,17,3.38,1009,4
49.76,72.96,10.11,12.78,89.61,341.88,28.14,17,3.38,1009,3
48.57,71.18,9.76,10.3,78.83,352.95,28.14,17,3.38,1009,3
70.17,100.34,14.69,3.88,45.38,628.82,13.01,36,2.48,1013,4
75.33,105.26,15.24,3.57,41.77,673.7,13.01,36,2.48,1013,5
79.22,108.0,15.06,3.13,38.23,693.61,13.01,36,2.48,1013,5
83.63,111.82,14.76,2.92,35.5,722.84,13.01,36,2.48,1013,5
88.35,116.17,14.34,2.86,34.13,752.15,13.01,36,2.48,1013,5
92.43,120.03,13.93,2.9,33.95,774.23,13.01,36,2.48,1013,5
96.1,123.56,13.79,3.05,35.22,789.01,13.01,36,2.48,1013,5
99.58,126.65,13.91,3.21,36.62,800.28,13.01,36,2.48,1013,5
83.62,104.79,6.88,3.61,38.53,515.42,13.01,36,2.48,1013,5
83.65,106.46,8.03,4.13,37.01,533.97,13.01,36,2.48,1013,5
85.01,110.35,8.33,4.9,41.25,554.25,13.01,36,2.48,1013,5
86.91,115.1,6.85,6.46,59.62,547.67,13.01,36,2.48,1013,5
88.94,119.15,5.72,6.9,69.42,552.29,13.01,36,2.48,1013,5
92.09,124.68,4.21,8.25,92.58,539.81,13.01,36,2.48,1013,5
60.56,94.68,1.47,7.92,140.67,337.19,13.01,36,2.48,1013,4
46.9,75.38,1.05,5.26,140.66,271.62,13.01,36,2.48,1013,4
40.85,65.09,1.08,4.21,138.16,251.34,13.01,36,2.48,1013,3
42.04,64.86,1.55,4.13,133.22,262.72,13.01,36,2.48,1013,3
48.72,72.12,2.46,4.55,124.47,293.85,13.01,36,2.48,1013,3
55.22,79.5,3.8,5.04,118.32,326.5,13.01,36,2.48,1013,4
60.87,85.48,5.63,5.37,103.88,362.19,13.01,36,2.48,1013,4
67.24,92.63,6.94,5.58,87.57,408.33,13.01,36,2.48,1013,4
73.33,99.92,7.81,5.71,77.21,449.0,13.01,36,2.48,1013,4
77.03,104.16,8.25,5.52,68.91,473.79,13.01,36,2.48,1013,5
